Date,Society Code,Society Name,Member Count
2026-08-23,MEMAES010,IEEE Aerospace and Electronic Systems Society,76
2026-08-23,MEMAP003,IEEE Antennas and Propagation Society,65
2026-08-23,MEMBT002,IEEE Broadcast Technology Society,33
2026-08-23,MEMC016,IEEE Computer Society,243
2026-08-23,MEMCAS004,IEEE Circuits and Systems Society,170
2026-08-23,MEMCIS011,IEEE Computational Intelligence Society,103
2026-08-23,MEMCOM019,IEEE Communications Society,200
2026-08-23,MEMCS023,IEEE Control Systems Society,82
2026-08-23,MEMCT008,IEEE Consumer Technology Society,7
2026-08-23,MEMDEI032,IEEE Dielectrics and Electrical Insulation Society,3
2026-08-23,MEME025,IEEE Education Society,75
2026-08-23,MEMED015,IEEE Electron Devices Society,162
2026-08-23,MEMEMB018,IEEE Engineering in Medicine and Biology Society,162
2026-08-23,MEMEMC027,IEEE Electromagnetic Compatibility Society,21
2026-08-23,MEMEP021,IEEE Electronics Packaging Society,32
2026-08-23,MEMGRS029,IEEE Geoscience and Remote Sensing Society,32
2026-08-23,MEMIA034,IEEE Industry Applications Society,119
2026-08-23,MEMIE013,IEEE Industrial Electronics Society,29
2026-08-23,MEMIM009,IEEE Instrumentation and Measurement Society,24
2026-08-23,MEMIT012,IEEE Information Theory Society,25
2026-08-23,MEMITSS038,IEEE Intelligent Transportation Systems Society,17
2026-08-23,MEMMAG033,IEEE Magnetics Society,1
2026-08-23,MEMMTT017,IEEE Microwave Theory and Techniques Society,11
2026-08-23,MEMNPS005,IEEE Nuclear and Plasma Sciences Society,10
2026-08-23,MEMOE022,IEEE Oceanic Engineering Society,4
2026-08-23,MEMPE031,IEEE Power & Energy Society,209
2026-08-23,MEMPEL035,IEEE Power Electronics Society,66
2026-08-23,MEMPHO036,IEEE Photonics Society,15
2026-08-23,MEMRA024,IEEE Robotics and Automation Society,314
2026-08-23,MEMRL007,IEEE Reliability Society,3
2026-08-23,MEMSIT030,IEEE Society on Social Implications of Technology,12
2026-08-23,MEMSMC028,"IEEE Systems, Man, and Cybernetics Society",15
2026-08-23,MEMSP001,IEEE Signal Processing Society,39
2026-08-23,MEMSSC037,IEEE Solid-State Circuits Society,50
2026-08-23,MEMTEM014,IEEE Technology and Engineering Management Society,52
2026-08-23,MEMUFFC020,"IEEE Ultrasonics, Ferroelectrics, and Frequency Control Society",2
2026-08-23,MEMVT006,IEEE Vehicular Technology Society,54
2026-08-24,MEMAES010,IEEE Aerospace and Electronic Systems Society,76
2026-08-24,MEMAP003,IEEE Antennas and Propagation Society,65
2026-08-24,MEMBT002,IEEE Broadcast Technology Society,33
2026-08-24,MEMC016,IEEE Computer Society,243
2026-08-24,MEMCAS004,IEEE Circuits and Systems Society,170
2026-08-24,MEMCIS011,IEEE Computational Intelligence Society,103
2026-08-24,MEMCOM019,IEEE Communications Society,200
2026-08-24,MEMCS023,IEEE Control Systems Society,82
2026-08-24,MEMCT008,IEEE Consumer Technology Society,7
2026-08-24,MEMDEI032,IEEE Dielectrics and Electrical Insulation Society,3
2026-08-24,MEME025,IEEE Education Society,75
2026-08-24,MEMED015,IEEE Electron Devices Society,162
2026-08-24,MEMEMB018,IEEE Engineering in Medicine and Biology Society,162
2026-08-24,MEMEMC027,IEEE Electromagnetic Compatibility Society,21
2026-08-24,MEMEP021,IEEE Electronics Packaging Society,32
2026-08-24,MEMGRS029,IEEE Geoscience and Remote Sensing Society,32
2026-08-24,MEMIA034,IEEE Industry Applications Society,119
2026-08-24,MEMIE013,IEEE Industrial Electronics Society,29
2026-08-24,MEMIM009,IEEE Instrumentation and Measurement Society,24
2026-08-24,MEMIT012,IEEE Information Theory Society,25
2026-08-24,MEMITSS038,IEEE Intelligent Transportation Systems Society,17
2026-08-24,MEMMAG033,IEEE Magnetics Society,1
2026-08-24,MEMMTT017,IEEE Microwave Theory and Techniques Society,11
2026-08-24,MEMNPS005,IEEE Nuclear and Plasma Sciences Society,10
2026-08-24,MEMOE022,IEEE Oceanic Engineering Society,4
2026-08-24,MEMPE031,IEEE Power & Energy Society,209
2026-08-24,MEMPEL035,IEEE Power Electronics Society,66
2026-08-24,MEMPHO036,IEEE Photonics Society,15
2026-08-24,MEMRA024,IEEE Robotics and Automation Society,314
2026-08-24,MEMRL007,IEEE Reliability Society,3
2026-08-24,MEMSIT030,IEEE Society on Social Implications of Technology,12
2026-08-24,MEMSMC028,"IEEE Systems, Man, and Cybernetics Society",15
2026-08-24,MEMSP001,IEEE Signal Processing Society,39
2026-08-24,MEMSSC037,IEEE Solid-State Circuits Society,50
2026-08-24,MEMTEM014,IEEE Technology and Engineering Management Society,52
2026-08-24,MEMUFFC020,"IEEE Ultrasonics, Ferroelectrics, and Frequency Control Society",2
2026-08-24,MEMVT006,IEEE Vehicular Technology Society,54
